vehicle_id,date_gps,time_gps,cluster_id,rfid,date_rfid,time_rfid
XE-5638S,2020-10-12,10:39:08,13.0,E28011057000020F9BDE5226,2020-10-12,10:39:10
XE-5638S,2020-10-12,10:55:19,14.0,E28011057000020F9BDEEC55,2020-10-12,10:55:21
XE-5638S,2020-10-12,11:07:09,15.0,E28011057000020EEE2D4BC4,2020-10-12,11:07:13
XE-5638S,2020-10-12,11:38:31,16.0,E28011057000020F9BDDE229,2020-10-12,11:38:35
XE-5638S,2020-10-12,11:56:50,18.0,E28011057000020F9BDF11CA,2020-10-12,11:56:52
XE-5638S,2020-10-12,12:16:51,-1.0,E28011057000020F9BDCFB66,2020-10-12,12:16:56
XE-5638S,2020-10-12,12:29:00,21.0,E28011057000020F9BDE3824,2020-10-12,12:29:03
XE-5638S,2020-10-12,13:59:43,23.0,E28011057000020F9BDDFBB9,2020-10-12,13:59:43
XE-5638S,2020-10-12,14:10:08,23.0,E200001C260902602030E712,2020-10-12,14:10:10
XE-5638S,2020-10-12,14:10:34,23.0,E200001C260901942650AB35,2020-10-12,14:10:34
XE-5638S,2020-10-12,15:43:10,28.0,E200001C260F02481080DBF4,2020-10-12,15:43:11
XE-5638S,2020-10-12,15:44:24,28.0,E200001C2611011324105324,2020-10-12,15:44:24
XE-5638S,2020-10-12,16:14:03,29.0,E200001C260F01290580618C,2020-10-12,16:14:05
XE-5638S,2020-10-12,16:49:03,31.0,E28011057000020F9BDEB951,2020-10-12,16:49:04
XE-5638S,2020-10-12,17:04:07,31.0,E28011057000020F9BDF1124,2020-10-12,17:04:10
XE-5638S,2020-10-13,07:34:02,2.0,E28011057000020F9BDE51A2,2020-10-13,07:34:03
XE-5638S,2020-10-13,07:49:22,3.0,E28011057000020F9BDF23E9,2020-10-13,07:49:24
XE-5638S,2020-10-13,08:01:29,3.0,E28011057000020F9BDDC833,2020-10-13,08:01:30
XE-5638S,2020-10-13,08:27:11,5.0,E200001C260F0086049036CB,2020-10-13,08:27:14
XE-5638S,2020-10-13,08:27:33,5.0,E200001C260F02481080DBF4,2020-10-13,08:27:38
XE-5638S,2020-10-13,08:28:05,5.0,E200001C261102442280DA12,2020-10-13,08:28:09
XE-5638S,2020-10-13,08:28:35,5.0,E200001C2611011324105324,2020-10-13,08:28:37
XE-5638S,2020-10-13,08:28:55,5.0,E200001C261102042410B3EE,2020-10-13,08:28:56
XE-5638S,2020-10-13,08:30:46,5.0,E28011057000020F9BDD5C15,2020-10-13,08:30:47
XE-5638S,2020-10-13,08:46:19,6.0,E28011057000020F9BDD3B56,2020-10-13,08:46:21
XE-5638S,2020-10-13,09:02:22,7.0,E28011057000020F9BDD6819,2020-10-13,09:02:24
XE-5638S,2020-10-13,09:14:35,8.0,E28011057000020F9BDEB9D1,2020-10-13,09:14:39
XE-5638S,2020-10-13,10:36:56,15.0,E28011057000020F9BDE0BDD,2020-10-13,10:37:01
XE-5638S,2020-10-13,10:49:45,16.0,E28011057000020F9BDE5226,2020-10-13,10:49:47
XE-5638S,2020-10-13,11:06:07,17.0,E28011057000020EEE2D4BC4,2020-10-13,11:06:08
XE-5638S,2020-10-13,11:26:14,17.0,E28011057000020F9BDEEC55,2020-10-13,11:26:19
XE-5638S,2020-10-13,11:42:40,18.0,E28011057000020F9BDDE229,2020-10-13,11:42:44
XE-5638S,2020-10-13,12:00:45,19.0,E28011057000020F9BDF11CA,2020-10-13,12:00:49
XE-5638S,2020-10-13,12:22:55,21.0,E28011057000020F9BDCFB66,2020-10-13,12:22:58
XE-5638S,2020-10-13,12:35:42,22.0,E28011057000020F9BDE3824,2020-10-13,12:35:46
XE-5638S,2020-10-13,14:38:28,29.0,E28011057000020F9BDDFBB9,2020-10-13,14:38:30
XE-5638S,2020-10-13,14:56:39,29.0,E200001C26090099178049BD,2020-10-13,14:56:41
XE-5638S,2020-10-13,14:57:12,29.0,E200001C26050134263065BB,2020-10-13,14:57:13
XE-5638S,2020-10-13,15:22:27,30.0,E200001C261102602380E67E,2020-10-13,15:22:31
XE-5638S,2020-10-13,15:25:42,30.0,E200001C26040024208002C0,2020-10-13,15:25:44
XE-5638S,2020-10-13,15:57:28,31.0,E200001C260F016210108B3D,2020-10-13,15:57:30
XE-5638S,2020-10-13,16:36:13,33.0,E28011057000020F9BDF1124,2020-10-13,16:36:18
XE-5638S,2020-10-13,16:50:41,33.0,E28011057000020F9BDEB951,2020-10-13,16:50:44
XE-5638S,2020-10-14,07:34:32,3.0,E28011057000020F9BDE51A2,2020-10-14,07:34:32
XE-5638S,2020-10-14,07:51:08,4.0,E28011057000020F9BDF23E9,2020-10-14,07:51:09
XE-5638S,2020-10-14,08:03:42,4.0,E28011057000020F9BDDC833,2020-10-14,08:03:46
XE-5638S,2020-10-14,08:28:24,5.0,E200001C261102042410B3EE,2020-10-14,08:28:28
XE-5638S,2020-10-14,08:29:07,5.0,E200001C260F02481080DBF4,2020-10-14,08:29:08
XE-5638S,2020-10-14,08:29:42,5.0,E200001C260F0086049036CB,2020-10-14,08:29:46
XE-5638S,2020-10-14,08:30:07,5.0,E200001C2611011324105324,2020-10-14,08:30:09
XE-5638S,2020-10-14,08:30:51,5.0,E200001C261102442280DA12,2020-10-14,08:30:54
XE-5638S,2020-10-14,08:33:04,5.0,E28011057000020F9BDD5C15,2020-10-14,08:33:04
XE-5638S,2020-10-14,08:48:04,6.0,E28011057000020F9BDD3B56,2020-10-14,08:48:05
XE-5638S,2020-10-14,08:49:22,6.0,300833B2DDD9014000000000,2020-10-14,08:49:24
XE-5638S,2020-10-14,09:02:40,7.0,E28011057000020F9BDD6819,2020-10-14,09:02:42
XE-5638S,2020-10-14,09:17:03,8.0,E28011057000020F9BDEB9D1,2020-10-14,09:17:07
XE-5638S,2020-10-14,10:31:29,15.0,E28011057000020F9BDE0BDD,2020-10-14,10:31:29
XE-5638S,2020-10-14,10:44:05,16.0,E28011057000020F9BDE5226,2020-10-14,10:44:07
XE-5638S,2020-10-14,11:02:07,17.0,E28011057000020EEE2D4BC4,2020-10-14,11:02:07
XE-5638S,2020-10-14,11:30:20,17.0,E28011057000020F9BDEEC55,2020-10-14,11:30:22
XE-5638S,2020-10-14,11:46:47,18.0,E28011057000020F9BDDE229,2020-10-14,11:46:49
XE-5638S,2020-10-14,14:00:00,23.0,E28011057000020F9BDF11CA,2020-10-14,14:00:00
XE-5638S,2020-10-14,14:21:07,25.0,E28011057000020F9BDCFB66,2020-10-14,14:21:09
XE-5638S,2020-10-14,14:34:49,26.0,E28011057000020F9BDE3824,2020-10-14,14:34:49
XE-5638S,2020-10-14,14:58:38,27.0,E28011057000020F9BDDFBB9,2020-10-14,14:58:38
XE-5638S,2020-10-14,15:48:30,29.0,E200001C261102602380E67E,2020-10-14,15:48:34
XE-5638S,2020-10-14,17:05:49,31.0,E200001C260F016210108B3D,2020-10-14,17:05:50
XE-5638S,2020-10-14,17:22:30,32.0,E200001C261101622370891D,2020-10-14,17:22:35
XE-5638S,2020-10-14,17:22:57,32.0,E200001C2611012421205DD2,2020-10-14,17:23:01
XE-5638S,2020-10-14,17:24:08,32.0,E200001C26110136193066D0,2020-10-14,17:24:09
XE-5638S,2020-10-14,17:25:07,32.0,E200001C2609015319907E10,2020-10-14,17:25:07
XE-5638S,2020-10-14,18:02:37,34.0,E28011057000020F9BDEB951,2020-10-14,18:02:40
XE-5638S,2020-10-14,18:16:32,34.0,E28011057000020F9BDF1124,2020-10-14,18:16:33
XE-5638S,2020-10-14,19:29:25,39.0,202020203030303034303431,2020-10-14,19:29:29
XE-5638S,2020-10-15,07:40:29,1.0,E28011057000020F9BDE51A2,2020-10-15,07:40:31
XE-5638S,2020-10-15,07:54:37,2.0,E28011057000020F9BDF23E9,2020-10-15,07:55:23
XE-5638S,2020-10-15,08:10:48,2.0,E28011057000020F9BDDC833,2020-10-15,08:10:50
XE-5638S,2020-10-15,08:42:21,4.0,E200001C260F02481080DBF4,2020-10-15,08:42:22
XE-5638S,2020-10-15,08:43:18,4.0,E200001C261102442280DA12,2020-10-15,08:43:22
XE-5638S,2020-10-15,08:43:49,4.0,E200001C2611011324105324,2020-10-15,08:43:53
XE-5638S,2020-10-15,08:44:30,4.0,E200001C260F0086049036CB,2020-10-15,08:44:34
XE-5638S,2020-10-15,08:48:40,4.0,E28011057000020F9BDD5C15,2020-10-15,08:48:42
XE-5638S,2020-10-15,09:10:26,5.0,E28011057000020F9BDD3B56,2020-10-15,09:10:27
XE-5638S,2020-10-15,09:27:54,6.0,E28011057000020F9BDD6819,2020-10-15,09:27:59
XE-5638S,2020-10-15,10:36:24,10.0,E28011057000020F9BDEB9D1,2020-10-15,10:36:26
XE-5638S,2020-10-15,10:52:13,11.0,E28011057000020F9BDE0BDD,2020-10-15,10:52:13
XE-5638S,2020-10-15,11:09:23,12.0,E28011057000020F9BDE5226,2020-10-15,11:09:27
XE-5638S,2020-10-15,11:43:17,14.0,E28011057000020F9BDEEC55,2020-10-15,11:43:17
XE-5638S,2020-10-15,11:55:50,15.0,E28011057000020EEE2D4BC4,2020-10-15,11:55:54
XE-5638S,2020-10-15,13:53:49,20.0,E28011057000020F9BDDE229,2020-10-15,13:53:52
XE-5638S,2020-10-15,14:28:01,23.0,E28011057000020F9BDF11CA,2020-10-15,14:28:03
XE-5638S,2020-10-15,14:50:22,25.0,E28011057000020F9BDCFB66,2020-10-15,14:50:27
XE-5638S,2020-10-15,15:07:12,26.0,E28011057000020F9BDE3824,2020-10-15,15:07:16
XE-5638S,2020-10-15,15:24:45,27.0,E28011057000020F9BDDFBB9,2020-10-15,15:24:46
XE-5638S,2020-10-15,16:40:32,31.0,E200001C260F01290580618C,2020-10-15,16:40:33
XE-5638S,2020-10-15,18:59:58,40.0,E28011057000020F9BDEB951,2020-10-15,19:00:01
XE-5638S,2020-10-15,19:16:46,40.0,E28011057000020F9BDF1124,2020-10-15,19:16:50
XE-5638S,2020-10-16,07:38:15,4.0,E28011057000020F9BDE51A2,2020-10-16,07:38:17
XE-5638S,2020-10-16,07:51:06,5.0,E28011057000020F9BDF23E9,2020-10-16,07:51:08
XE-5638S,2020-10-16,08:05:22,5.0,E200001C2611015522608735,2020-10-16,08:05:23
XE-5638S,2020-10-16,08:06:10,5.0,E28011057000020F9BDDC833,2020-10-16,08:06:12
XE-5638S,2020-10-16,08:28:11,8.0,E200001C261102042410B3EE,2020-10-16,08:28:43
XE-5638S,2020-10-16,08:28:11,8.0,E200001C261102442280DA12,2020-10-16,08:29:01
XE-5638S,2020-10-16,08:28:11,8.0,E200001C2611011324105324,2020-10-16,08:29:16
XE-5638S,2020-10-16,08:29:43,8.0,E200001C260F02481080DBF4,2020-10-16,08:29:44
XE-5638S,2020-10-16,08:30:58,8.0,E200001C261102132050C232,2020-10-16,08:30:59
XE-5638S,2020-10-16,08:34:00,8.0,E28011057000020F9BDD5C15,2020-10-16,08:34:04
XE-5638S,2020-10-16,08:50:26,9.0,E28011057000020F9BDD3B56,2020-10-16,08:50:27
XE-5638S,2020-10-16,09:06:06,10.0,E28011057000020F9BDD6819,2020-10-16,09:06:08
XE-5638S,2020-10-16,09:23:27,12.0,E28011057000020F9BDE0BDD,2020-10-16,09:23:30
XE-5638S,2020-10-16,09:38:16,13.0,E28011057000020F9BDEB9D1,2020-10-16,09:38:25
XE-5638S,2020-10-16,10:52:35,18.0,E28011057000020F9BDE5226,2020-10-16,10:52:38
XE-5638S,2020-10-16,11:05:48,19.0,E28011057000020EEE2D4BC4,2020-10-16,11:05:51
XE-5638S,2020-10-16,11:29:17,19.0,E28011057000020F9BDEEC55,2020-10-16,11:29:17
XE-5638S,2020-10-16,11:42:36,20.0,E28011057000020F9BDDE229,2020-10-16,11:42:39
XE-5638S,2020-10-16,12:00:23,21.0,E28011057000020F9BDF11CA,2020-10-16,12:00:27
XE-5638S,2020-10-16,12:20:04,23.0,E28011057000020F9BDCFB66,2020-10-16,12:20:09
XE-5638S,2020-10-16,12:33:25,24.0,E28011057000020F9BDE3824,2020-10-16,12:33:29
XE-5638S,2020-10-16,13:53:44,26.0,E28011057000020F9BDDFBB9,2020-10-16,13:53:44
XE-5638S,2020-10-16,14:09:34,26.0,E200001C2609017416209307,2020-10-16,14:09:37
XE-5638S,2020-10-16,14:49:11,29.0,E200001C261102602380E67E,2020-10-16,14:49:13
XE-5638S,2020-10-16,14:49:48,29.0,E200001C260F0086049036CB,2020-10-16,14:49:49
XE-5638S,2020-10-16,16:17:30,34.0,E200001C261102462390D9EB,2020-10-16,16:17:33
XE-5638S,2020-10-16,17:12:25,37.0,E28011057000020F9BDEB951,2020-10-16,17:12:28
XE-5638S,2020-10-16,17:23:16,37.0,E28011057000020F9BDF1124,2020-10-16,17:23:18
XE-5638S,2020-10-16,18:32:53,40.0,202020203030303034303431,2020-10-16,18:32:56
XE-5638S,2020-10-17,07:35:51,2.0,E28011057000020F9BDE51A2,2020-10-17,07:35:54
XE-5638S,2020-10-17,07:36:06,2.0,E200001C261100472080160B,2020-10-17,07:36:10
XE-5638S,2020-10-17,07:52:17,3.0,E28011057000020F9BDF23E9,2020-10-17,07:52:20
XE-5638S,2020-10-17,08:04:48,3.0,E28011057000020F9BDDC833,2020-10-17,08:04:52
XE-5638S,2020-10-17,08:06:43,3.0,E200001C2611012421205DD2,2020-10-17,08:06:45
XE-5638S,2020-10-17,08:37:02,5.0,E200001C261102602380E67E,2020-10-17,08:37:37
XE-5638S,2020-10-17,08:38:14,5.0,E200001C2611011324105324,2020-10-17,08:38:16
XE-5638S,2020-10-17,08:38:29,5.0,E200001C261102442280DA12,2020-10-17,08:38:33
XE-5638S,2020-10-17,08:40:29,5.0,E200001C261102132050C232,2020-10-17,08:40:29
XE-5638S,2020-10-17,08:41:02,5.0,E200001C260F02481080DBF4,2020-10-17,08:41:11
XE-5638S,2020-10-17,08:42:41,5.0,E200001C261102042410B3EE,2020-10-17,08:42:41
XE-5638S,2020-10-17,08:44:24,5.0,E28011057000020F9BDD5C15,2020-10-17,08:44:24
XE-5638S,2020-10-17,09:00:21,6.0,E28011057000020F9BDD3B56,2020-10-17,09:00:21
XE-5638S,2020-10-17,09:04:12,6.0,300833B2DDD9014000000000,2020-10-17,09:04:12
XE-5638S,2020-10-17,09:15:31,7.0,E28011057000020F9BDD6819,2020-10-17,09:15:34
XE-5638S,2020-10-17,09:27:48,8.0,E28011057000020F9BDEB9D1,2020-10-17,09:27:50
XE-5638S,2020-10-17,10:43:44,13.0,E28011057000020F9BDE0BDD,2020-10-17,10:43:48
XE-5638S,2020-10-17,10:58:11,14.0,E200001C26090127191063A3,2020-10-17,10:58:15
XE-5638S,2020-10-17,10:58:46,14.0,E28011057000020F9BDE5226,2020-10-17,10:58:46
XE-5638S,2020-10-17,11:14:48,15.0,E28011057000020EEE2D4BC4,2020-10-17,11:14:49
XE-5638S,2020-10-17,11:39:24,16.0,E28011057000020F9BDEEC55,2020-10-17,11:39:25
XE-5638S,2020-10-17,11:54:00,17.0,E28011057000020F9BDDE229,2020-10-17,11:54:04
XE-5638S,2020-10-17,12:09:46,18.0,E28011057000020F9BDF11CA,2020-10-17,12:09:50
XE-5638S,2020-10-17,12:31:18,20.0,E28011057000020F9BDCFB66,2020-10-17,12:31:21
XE-5638S,2020-10-17,12:44:10,21.0,E28011057000020F9BDE3824,2020-10-17,12:44:13
XE-5638S,2020-10-17,14:36:56,26.0,E28011057000020F9BDDFBB9,2020-10-17,14:37:02
XE-5638S,2020-10-17,16:32:38,32.0,E28011057000020F9BDF1124,2020-10-17,16:32:39
XE-5638S,2020-10-17,16:47:31,32.0,E28011057000020F9BDEB951,2020-10-17,16:47:31
XE-5638S,2020-10-18,07:25:27,2.0,E200001C260F0174055094BB,2020-10-18,07:25:30
XE-5638S,2020-10-18,07:26:03,2.0,E200001C261102332390D208,2020-10-18,07:26:05
XE-5638S,2020-10-18,07:26:29,2.0,E28011057000020F9BDE51A2,2020-10-18,07:26:32
XE-5638S,2020-10-18,07:41:21,3.0,E28011057000020F9BDF23E9,2020-10-18,07:41:25
XE-5638S,2020-10-18,07:58:54,3.0,E28011057000020F9BDDC833,2020-10-18,07:58:56
XE-5638S,2020-10-18,08:29:01,4.0,E200001C261102602380E67E,2020-10-18,08:29:01
XE-5638S,2020-10-18,08:29:29,4.0,E200001C261102442280DA12,2020-10-18,08:29:31
XE-5638S,2020-10-18,08:30:01,4.0,E200001C260F02481080DBF4,2020-10-18,08:30:01
XE-5638S,2020-10-18,08:30:57,4.0,E200001C2611011324105324,2020-10-18,08:30:58
XE-5638S,2020-10-18,08:31:23,4.0,E200001C261102042410B3EE,2020-10-18,08:31:26
XE-5638S,2020-10-18,08:34:33,4.0,E28011057000020F9BDD5C15,2020-10-18,08:34:37
XE-5638S,2020-10-18,08:53:32,5.0,E28011057000020F9BDD3B56,2020-10-18,08:53:36
XE-5638S,2020-10-18,09:08:45,6.0,E28011057000020F9BDD6819,2020-10-18,09:08:49
XE-5638S,2020-10-18,10:28:44,11.0,E28011057000020F9BDEB9D1,2020-10-18,10:28:44
XE-5638S,2020-10-18,10:46:27,12.0,E28011057000020F9BDE0BDD,2020-10-18,10:46:29
XE-5638S,2020-10-18,11:01:50,13.0,E28011057000020F9BDE5226,2020-10-18,11:01:51
XE-5638S,2020-10-18,11:29:45,15.0,E28011057000020EEE2D4BC4,2020-10-18,11:29:48
XE-5638S,2020-10-18,12:10:57,15.0,E28011057000020F9BDEEC55,2020-10-18,12:11:01
XE-5638S,2020-10-18,14:06:27,21.0,E28011057000020F9BDDE229,2020-10-18,14:06:31
XE-5638S,2020-10-18,14:29:00,22.0,E28011057000020F9BDF11CA,2020-10-18,14:29:00
XE-5638S,2020-10-18,14:49:39,23.0,E28011057000020F9BDCFB66,2020-10-18,14:49:42
XE-5638S,2020-10-18,15:03:47,24.0,E28011057000020F9BDE3824,2020-10-18,15:03:50
XE-5638S,2020-10-18,15:33:50,25.0,E28011057000020F9BDDFBB9,2020-10-18,15:33:50
XE-5638S,2020-10-18,15:57:40,25.0,E200001C26040045139014F2,2020-10-18,15:57:43
XE-5638S,2020-10-18,16:31:22,27.0,E200001C260F0086049036CB,2020-10-18,16:31:23
XE-5638S,2020-10-18,18:43:56,32.0,E200001C2611010123804AAE,2020-10-18,18:43:56
XE-5638S,2020-10-18,18:44:22,32.0,E200001C2611015423608061,2020-10-18,18:44:26
XE-5638S,2020-10-18,19:40:03,35.0,E28011057000020F9BDEB951,2020-10-18,19:40:03
XE-5638S,2020-10-18,19:58:04,35.0,E28011057000020F9BDF1124,2020-10-18,19:58:04
XE-5638S,2020-10-19,07:35:49,4.0,E28011057000020F9BDE51A2,2020-10-19,07:35:50
XE-5638S,2020-10-19,07:47:58,5.0,E28011057000020F9BDF23E9,2020-10-19,07:48:30
XE-5638S,2020-10-19,08:03:56,5.0,E200001C2611015522608735,2020-10-19,08:03:57
XE-5638S,2020-10-19,08:03:56,5.0,E200001C2609015319907E10,2020-10-19,08:04:22
XE-5638S,2020-10-19,08:09:10,5.0,E28011057000020F9BDDC833,2020-10-19,08:09:12
XE-5638S,2020-10-19,08:39:01,6.0,E200001C261102442280DA12,2020-10-19,08:39:05
XE-5638S,2020-10-19,08:39:27,6.0,E200001C260F02481080DBF4,2020-10-19,08:39:30
XE-5638S,2020-10-19,08:39:57,6.0,E200001C2611011324105324,2020-10-19,08:39:58
XE-5638S,2020-10-19,08:41:46,6.0,E28011057000020F9BDD5C15,2020-10-19,08:41:48
XE-5638S,2020-10-19,09:01:28,7.0,E28011057000020F9BDD3B56,2020-10-19,09:01:30
XE-5638S,2020-10-19,09:19:04,8.0,E28011057000020F9BDD6819,2020-10-19,09:19:06
XE-5638S,2020-10-19,10:38:41,15.0,E28011057000020F9BDEB9D1,2020-10-19,10:38:42
XE-5638S,2020-10-19,10:56:03,16.0,E28011057000020F9BDE0BDD,2020-10-19,10:56:07
XE-5638S,2020-10-19,11:11:05,17.0,E28011057000020F9BDE5226,2020-10-19,11:11:08
XE-5638S,2020-10-19,11:30:33,18.0,E28011057000020EEE2D4BC4,2020-10-19,11:30:35
XE-5638S,2020-10-19,11:55:15,18.0,E28011057000020F9BDEEC55,2020-10-19,11:55:17
XE-5638S,2020-10-19,14:05:55,22.0,E28011057000020F9BDDE229,2020-10-19,14:05:59
XE-5638S,2020-10-19,14:25:50,23.0,E28011057000020F9BDF11CA,2020-10-19,14:25:53
XE-5638S,2020-10-19,14:48:20,24.0,E28011057000020F9BDCFB66,2020-10-19,14:48:22
XE-5638S,2020-10-19,15:00:50,25.0,E28011057000020F9BDE3824,2020-10-19,15:00:53
XE-5638S,2020-10-19,15:17:52,26.0,E28011057000020F9BDDFBB9,2020-10-19,15:17:56
XE-5638S,2020-10-19,15:53:35,27.0,E200001C261102042410B3EE,2020-10-19,15:53:39
XE-5638S,2020-10-19,18:04:27,35.0,E28011057000020F9BDEB951,2020-10-19,18:04:30
XE-5638S,2020-10-19,18:19:02,35.0,E28011057000020F9BDF1124,2020-10-19,18:19:03
XE-5638S,2020-10-19,19:33:13,39.0,202020203030303034303431,2020-10-19,19:33:16
XE-5638S,2020-10-20,07:35:38,4.0,E200001C261102332390D208,2020-10-20,07:35:41
XE-5638S,2020-10-20,07:36:31,4.0,E200001C260F007609302E66,2020-10-20,07:36:35
XE-5638S,2020-10-20,07:37:11,4.0,E28011057000020F9BDE51A2,2020-10-20,07:37:11
XE-5638S,2020-10-20,07:52:27,5.0,E28011057000020F9BDF23E9,2020-10-20,07:52:29
XE-5638S,2020-10-20,08:04:24,5.0,E28011057000020F9BDDC833,2020-10-20,08:04:28
XE-5638S,2020-10-20,08:05:14,5.0,E200001C2611012421205DD2,2020-10-20,08:05:14
XE-5638S,2020-10-20,08:37:41,8.0,E200001C261102132050C232,2020-10-20,08:37:44
XE-5638S,2020-10-20,08:38:40,8.0,E200001C261102602380E67E,2020-10-20,08:38:40
XE-5638S,2020-10-20,08:39:17,8.0,E200001C261102442280DA12,2020-10-20,08:39:20
XE-5638S,2020-10-20,08:39:37,8.0,E200001C2611011324105324,2020-10-20,08:39:40
XE-5638S,2020-10-20,08:40:07,8.0,E200001C260F0086049036CB,2020-10-20,08:40:08
XE-5638S,2020-10-20,08:40:43,8.0,E200001C261102042410B3EE,2020-10-20,08:40:44
XE-5638S,2020-10-20,08:43:14,8.0,E28011057000020F9BDD5C15,2020-10-20,08:43:18
XE-5638S,2020-10-20,08:59:47,9.0,E28011057000020F9BDD3B56,2020-10-20,08:59:48
XE-5638S,2020-10-20,09:16:38,10.0,E28011057000020F9BDD6819,2020-10-20,09:16:39
XE-5638S,2020-10-20,10:28:25,14.0,E200001C261102251570C948,2020-10-20,10:28:25
XE-5638S,2020-10-20,10:45:30,16.0,E28011057000020F9BDE0BDD,2020-10-20,10:45:31
XE-5638S,2020-10-20,10:59:02,17.0,E28011057000020F9BDE5226,2020-10-20,10:59:03
XE-5638S,2020-10-20,11:19:04,18.0,E28011057000020EEE2D4BC4,2020-10-20,11:19:07
XE-5638S,2020-10-20,11:40:27,19.0,E28011057000020F9BDEEC55,2020-10-20,11:40:31
XE-5638S,2020-10-20,14:02:54,25.0,E28011057000020F9BDDE229,2020-10-20,14:02:55
XE-5638S,2020-10-20,14:21:47,26.0,E28011057000020F9BDF11CA,2020-10-20,14:21:49
XE-5638S,2020-10-20,14:41:28,27.0,E28011057000020F9BDCFB66,2020-10-20,14:41:29
XE-5638S,2020-10-20,14:53:56,28.0,E28011057000020F9BDE3824,2020-10-20,14:53:57
XE-5638S,2020-10-20,15:08:50,29.0,E28011057000020F9BDDFBB9,2020-10-20,15:08:50
XE-5638S,2020-10-20,15:50:33,31.0,E200001C260F02481080DBF4,2020-10-20,15:50:37
XE-5638S,2020-10-20,18:20:38,39.0,E28011057000020F9BDEB951,2020-10-20,18:20:41
XE-5638S,2020-10-20,18:32:24,39.0,E28011057000020F9BDF1124,2020-10-20,18:32:26
XE-5638S,2020-10-21,07:23:16,3.0,E28011057000020F9BDE51A2,2020-10-21,07:23:20
XE-5638S,2020-10-21,07:34:08,4.0,E28011057000020F9BDF23E9,2020-10-21,07:34:11
XE-5638S,2020-10-21,07:48:33,4.0,E200001C2609016026707FEC,2020-10-21,07:48:37
XE-5638S,2020-10-21,07:49:04,4.0,E200001C26110136193066D0,2020-10-21,07:49:05
XE-5638S,2020-10-21,07:49:30,4.0,E28011057000020F9BDDC833,2020-10-21,07:49:30
XE-5638S,2020-10-21,08:15:28,6.0,E200001C261102042410B3EE,2020-10-21,08:15:29
XE-5638S,2020-10-21,08:15:44,6.0,E200001C261102442280DA12,2020-10-21,08:16:09
XE-5638S,2020-10-21,08:15:44,6.0,E200001C2611011324105324,2020-10-21,08:16:30
XE-5638S,2020-10-21,08:20:15,6.0,E28011057000020F9BDD5C15,2020-10-21,08:20:17
XE-5638S,2020-10-21,08:38:40,7.0,E28011057000020F9BDD3B56,2020-10-21,08:38:43
XE-5638S,2020-10-21,09:06:05,8.0,E28011057000020F9BDD6819,2020-10-21,09:06:08
XE-5638S,2020-10-21,09:18:47,9.0,E28011057000020F9BDEB9D1,2020-10-21,09:18:48
XE-5638S,2020-10-21,10:43:56,13.0,E28011057000020F9BDE0BDD,2020-10-21,10:44:48
XE-5638S,2020-10-21,10:59:10,14.0,E28011057000020F9BDE5226,2020-10-21,10:59:13
XE-5638S,2020-10-21,11:14:59,16.0,E28011057000020EEE2D4BC4,2020-10-21,11:15:01
XE-5638S,2020-10-21,11:33:17,16.0,E28011057000020F9BDEEC55,2020-10-21,11:33:17
XE-5638S,2020-10-21,11:47:55,17.0,E28011057000020F9BDDE229,2020-10-21,11:48:48
XE-5638S,2020-10-21,12:07:42,18.0,E28011057000020F9BDF11CA,2020-10-21,12:07:45
XE-5638S,2020-10-21,12:27:58,21.0,E28011057000020F9BDCFB66,2020-10-21,12:28:00
XE-5638S,2020-10-21,12:29:08,21.0,300833B2DDD9014000000000,2020-10-21,12:29:09
XE-5638S,2020-10-21,12:38:43,22.0,E28011057000020F9BDE3824,2020-10-21,12:38:44
XE-5638S,2020-10-21,14:01:59,24.0,E28011057000020F9BDDFBB9,2020-10-21,14:02:48
XE-5638S,2020-10-21,15:37:24,28.0,E200001C260F0086049036CB,2020-10-21,15:37:25
XE-5638S,2020-10-21,15:37:49,28.0,E200001C261102132050C232,2020-10-21,15:37:50
XE-5638S,2020-10-21,15:38:51,28.0,E200001C260F02481080DBF4,2020-10-21,15:38:55
XE-5638S,2020-10-21,15:59:46,29.0,E200001C261102212310CA62,2020-10-21,15:59:46
XE-5638S,2020-10-21,16:44:50,32.0,E28011057000020F9BDEB951,2020-10-21,16:44:51
XE-5638S,2020-10-21,16:56:28,32.0,E28011057000020F9BDF1124,2020-10-21,16:56:31
XE-5638S,2020-10-21,17:57:18,35.0,202020203030303034303431,2020-10-21,17:57:19
XE-5638S,2020-10-22,07:38:15,3.0,E28011057000020F9BDE51A2,2020-10-22,07:38:15
XE-5638S,2020-10-22,07:53:08,4.0,E28011057000020F9BDF23E9,2020-10-22,07:53:12
XE-5638S,2020-10-22,08:08:06,4.0,E28011057000020F9BDDC833,2020-10-22,08:08:09
XE-5638S,2020-10-22,08:40:26,6.0,E200001C2611011324105324,2020-10-22,08:40:26
XE-5638S,2020-10-22,08:40:58,6.0,E200001C261102602380E67E,2020-10-22,08:41:01
XE-5638S,2020-10-22,08:41:24,6.0,E200001C260F02481080DBF4,2020-10-22,08:41:31
XE-5638S,2020-10-22,08:42:51,6.0,E200001C261102442280DA12,2020-10-22,08:42:51
XE-5638S,2020-10-22,08:45:22,6.0,E28011057000020F9BDD5C15,2020-10-22,08:45:22
XE-5638S,2020-10-22,09:50:47,7.0,E28011057000020F9BDD3B56,2020-10-22,09:50:49
